Date;P;T;IRA;IRI;Q_obs;f_cpmax_Ric;f_sfmax_Ric;f_roots_Ric;f_cpmax_Soy;f_sfmax_Soy;f_roots_Soy
2018-07-01;0.0;23.13;5.0;2.0;1.9642071331828448;0.2849862168581523;0.2849862168581523;0.2849862168581523;0.5600486239048468;0.5600486239048468;0.5600486239048468
2018-07-02;0.0;23.13;5.0;2.0;1.9613775169300225;0.28998802345309044;0.28998802345309044;0.28998802345309044;0.5741574090685437;0.5741574090685437;0.5741574090685437
2018-07-03;0.0;22.93;5.0;2.0;1.9585479006772009;0.2952246739851242;0.2952246739851242;0.2952246739851242;0.5885761219586589;0.5885761219586589;0.5885761219586589
2018-07-04;0.0;23.03;5.0;2.0;1.9557182844243792;0.30070310050077015;0.30070310050077015;0.30070310050077015;0.6032983411710409;0.6032983411710409;0.6032983411710409
2018-07-05;0.0;23.7;5.0;2.0;1.952888668171558;0.30643016993467204;0.30643016993467204;0.30643016993467204;0.6183168202998481;0.6183168202998481;0.6183168202998481
2018-07-06;0.0;23.6;5.0;2.0;1.950059051918736;0.31241266271622553;0.31241266271622553;0.31241266271622553;0.6336234751351961;0.6336234751351961;0.6336234751351961
2018-07-07;0.0;23.17;5.0;2.0;1.9472294356659143;0.31865725043063275;0.31865725043063275;0.31865725043063275;0.6492093730455025;0.6492093730455025;0.6492093730455025
2018-07-08;0.0;23.53;5.0;2.0;1.9443998194130925;0.3251704725667;0.3251704725667;0.3251704725667;0.6650647246663823;0.6650647246663823;0.6650647246663823
2018-07-09;0.0;18.13;5.0;2.0;1.9415702031602708;0.33195871238962277;0.33195871238962277;0.33195871238962277;0.6811788780121824;0.6811788780121824;0.6811788780121824
2018-07-10;0.0;14.23;5.0;2.0;1.9387405869074488;0.33902817198307145;0.33902817198307145;0.33902817198307145;0.6975403151196624;0.6975403151196624;0.6975403151196624
2018-07-11;0.0;17.17;5.0;2.0;1.9331089841986453;0.3463848465110645;0.3463848465110645;0.3463848465110645;0.7141366513259695;0.7141366513259695;0.7141366513259695
2018-07-12;0.0;21.87;5.0;2.0;1.927477381489842;0.35403449775637647;0.35403449775637647;0.35403449775637647;0.7309546372749027;0.7309546372749027;0.7309546372749027
2018-07-13;0.0;23.43;5.0;2.0;1.9218457787810383;0.361982626998529;0.361982626998529;0.361982626998529;0.7479801637365691;0.7479801637365691;0.7479801637365691
2018-07-14;0.0;24.13;5.0;2.0;1.9162141760722349;0.37023444730073585;0.37023444730073585;0.37023444730073585;0.7651982693158759;0.7651982693158759;0.7651982693158759
2018-07-15;0.0;24.73;5.0;2.0;1.9134121896162528;0.3787948552814673;0.3787948552814673;0.3787948552814673;0.7825931511149806;0.7825931511149806;0.7825931511149806
2018-07-16;0.0;25.13;5.0;2.0;1.9106102031602712;0.38766840245254025;0.38766840245254025;0.38766840245254025;0.8001481784037838;0.8001481784037838;0.8001481784037838
2018-07-17;0.0;24.83;5.0;2.0;1.907808216704289;0.39685926621178036;0.39685926621178036;0.39685926621178036;0.8178459093409323;0.8178459093409323;0.8178459093409323
2018-07-18;0.0;24.7;5.0;2.0;1.9050062302483075;0.4063712205843052;0.4063712205843052;0.4063712205843052;0.8356681107755564;0.8356681107755564;0.8356681107755564
2018-07-19;0.0;24.7;5.0;2.0;1.9022042437923248;0.41620760681230085;0.41620760681230085;0.41620760681230085;0.853595781147231;0.853595781147231;0.853595781147231
2018-07-20;0.0;24.97;5.0;2.0;1.899402257336343;0.42637130389876465;0.42637130389876465;0.42637130389876465;0.8716091764884164;0.8716091764884164;0.8716091764884164
2018-07-21;0.0;20.07;5.0;2.0;1.891078374717833;0.436864699216021;0.436864699216021;0.436864699216021;0.8896878395200025;0.8896878395200025;0.8896878395200025
2018-07-22;0.0;20.07;5.0;2.0;1.882754492099324;0.4476896592948453;0.4476896592948453;0.4476896592948453;0.9078106318165988;0.9078106318165988;0.9078106318165988
2018-07-23;0.0;23.1;5.0;2.0;1.8744306094808123;0.4588475009146999;0.4588475009146999;0.4588475009146999;0.9259557690039548;0.9259557690039548;0.9259557690039548
2018-07-24;0.0;22.27;5.0;2.0;1.8661067268623028;0.4703389626198691;0.4703389626198691;0.4703389626198691;0.9441008589364419;0.9441008589364419;0.9441008589364419
2018-07-25;0.0;20.77;5.0;2.0;1.8577828442437925;0.4821641767901093;0.4821641767901093;0.4821641767901093;0.9622229427879312;0.9622229427879312;0.9622229427879312
2018-07-26;0.0;21.63;5.0;2.0;1.852260948081264;0.49432264239779194;0.49432264239779194;0.49432264239779194;0.9802985389747854;0.9802985389747854;0.9802985389747854
2018-07-27;0.0;23.23;5.0;2.0;1.846739051918736;0.5068131985863465;0.5068131985863465;0.5068131985863465;0.9983036898150786;0.9983036898150786;0.9983036898150786
2018-07-28;0.0;24.8;5.0;2.0;1.841217155756208;0.5196339992070799;0.5196339992070799;0.5196339992070799;1.016214010813693;1.016214010813693;1.016214010813693
2018-07-29;0.0;25.07;5.0;2.0;1.8356952595936795;0.5327824884531192;0.5327824884531192;0.5327824884531192;1.0340047424486623;1.0340047424486623;1.0340047424486623
2018-07-30;0.0;25.53;5.0;2.0;1.8301733634311512;0.5462553777302577;0.5462553777302577;0.5462553777302577;1.0516508043201664;1.0516508043201664;1.0516508043201664
2018-07-31;0.0;26.07;5.0;2.0;1.8246514672686232;0.5600486239048468;0.5600486239048468;0.5600486239048468;1.0691268515099808;1.0691268515099808;1.0691268515099808
2018-08-01;0.0;24.0;5.0;2.0;1.813717381489842;0.5741574090685437;0.5741574090685437;0.5741574090685437;1.0864073329860426;1.0864073329860426;1.0864073329860426
2018-08-02;0.0;25.37;5.0;2.0;1.802783295711061;0.5885761219586589;0.5885761219586589;0.5885761219586589;1.1034665518742204;1.1034665518742204;1.1034665518742204
2018-08-03;0.0;25.7;5.0;2.0;1.7918492099322805;0.6032983411710409;0.6032983411710409;0.6032983411710409;1.1202787274074135;1.1202787274074135;1.1202787274074135
2018-08-04;0.0;25.63;5.0;2.0;1.780915124153499;0.6183168202998481;0.6183168202998481;0.6183168202998481;1.136818058350869;1.136818058350869;1.136818058350869
2018-08-05;0.0;21.6;5.0;2.0;1.775502934537246;0.6336234751351961;0.6336234751351961;0.6336234751351961;1.1530587876921534;1.1530587876921534;1.1530587876921534
2018-08-06;0.0;21.0;5.0;2.0;1.7700907449209935;0.6492093730455025;0.6492093730455025;0.6492093730455025;1.1689752683746382;1.1689752683746382;1.1689752683746382
2018-08-07;0.0;24.73;5.0;2.0;1.7646785553047406;0.6650647246663823;0.6650647246663823;0.6650647246663823;1.1845420298447003;1.1845420298447003;1.1845420298447003
2018-08-08;0.0;26.63;5.0;2.0;1.7592663656884877;0.6811788780121824;0.6811788780121824;0.6811788780121824;1.1997338451752066;1.1997338451752066;1.1997338451752066
2018-08-09;0.0;23.07;5.0;2.0;1.7538541760722348;0.6975403151196624;0.6975403151196624;0.6975403151196624;1.2145257985212699;1.2145257985212699;1.2145257985212699
2018-08-10;0.0;20.7;5.0;2.0;1.748441986455982;0.7141366513259695;0.7141366513259695;0.7141366513259695;1.2288933526587889;1.2288933526587889;1.2288933526587889
2018-08-11;0.0;23.93;5.0;2.0;1.7430297968397297;0.7309546372749027;0.7309546372749027;0.7309546372749027;1.2428124163520182;1.2428124163520182;1.2428124163520182
2018-08-12;0.0;26.0;5.0;2.0;1.7362824379232509;0.7479801637365691;0.7479801637365691;0.7479801637365691;1.2562594112933083;1.2562594112933083;1.2562594112933083
2018-08-13;0.0;26.57;5.0;2.0;1.7282064108352146;0.7651982693158759;0.7651982693158759;0.7651982693158759;1.2692113383563404;1.2692113383563404;1.2692113383563404
2018-08-14;0.0;26.23;5.0;2.0;1.7201303837471786;0.7825931511149806;0.7825931511149806;0.7825931511149806;1.2816458429036082;1.2816458429036082;1.2816458429036082
2018-08-15;0.75;24.7;5.0;2.0;1.7120543566591424;0.8001481784037838;0.8001481784037838;0.8001481784037838;1.2935412788896516;1.2935412788896516;1.2935412788896516
2018-08-16;0.0;23.07;5.0;2.0;1.7093905191873586;0.8178459093409323;0.8178459093409323;0.8178459093409323;1.3048767715035805;1.3048767715035805;1.3048767715035805
2018-08-17;0.0;24.3;5.0;2.0;1.706726681715576;0.8356681107755564;0.8356681107755564;0.8356681107755564;1.315632278097795;1.315632278097795;1.315632278097795
2018-08-18;0.0;25.63;5.0;2.0;1.7040628442437924;0.853595781147231;0.853595781147231;0.853595781147231;1.3257886471544826;1.3257886471544826;1.3257886471544826
2018-08-19;0.975;26.5;5.0;2.0;1.7013990067720093;0.8716091764884164;0.8716091764884164;0.8716091764884164;1.3353276750474385;1.3353276750474385;1.3353276750474385
2018-08-20;3.825;20.83;5.0;2.0;1.6960981489841986;0.8896878395200025;0.8896878395200025;0.8896878395200025;1.344232160364006;1.344232160364006;1.344232160364006
2018-08-21;0.0;17.17;5.0;2.0;1.6907972911963882;0.9078106318165988;0.9078106318165988;0.9078106318165988;1.3524859555604443;1.3524859555604443;1.3524859555604443
2018-08-22;0.0;20.87;5.0;2.0;1.6854964334085776;0.9259557690039548;0.9259557690039548;0.9259557690039548;1.3600740157337328;1.3600740157337328;1.3600740157337328
2018-08-23;0.0;24.87;5.0;2.0;1.6801955756207672;0.9441008589364419;0.9441008589364419;0.9441008589364419;1.366982444303723;1.366982444303723;1.366982444303723
2018-08-24;0.0;27.53;5.0;2.0;1.6748947178329572;0.9622229427879312;0.9622229427879312;0.9622229427879312;1.3731985354115483;1.3731985354115483;1.3731985354115483
2018-08-25;0.0;22.6;5.0;2.0;1.6695938600451468;0.9802985389747854;0.9802985389747854;0.9802985389747854;1.3787108128532664;1.3787108128532664;1.3787108128532664
2018-08-26;2.15;20.63;5.0;2.0;1.6642930022573366;0.9983036898150786;0.9983036898150786;0.9983036898150786;1.3835090653817739;1.3835090653817739;1.3835090653817739
2018-08-27;0.0;22.43;5.0;2.0;1.6603273137697516;1.016214010813693;1.016214010813693;1.016214010813693;1.387584378225011;1.387584378225011;1.387584378225011
2018-08-28;0.0;26.3;5.0;2.0;1.6576902934537243;1.0340047424486623;1.0340047424486623;1.0340047424486623;1.3909291606842902;1.3909291606842902;1.3909291606842902
2018-08-29;0.0;27.97;5.0;2.0;1.6550532731376977;1.0516508043201664;1.0516508043201664;1.0516508043201664;1.393537169693163;1.393537169693163;1.393537169693163
2018-08-30;0.0;27.53;5.0;2.0;1.6524162528216702;1.0691268515099808;1.0691268515099808;1.0691268515099808;1.3954035292344884;1.3954035292344884;1.3954035292344884
2018-08-31;0.0;27.83;5.0;2.0;1.6497792325056433;1.0864073329860426;1.0864073329860426;1.0864073329860426;1.3965247455311642;1.3965247455311642;1.3965247455311642
2018-09-01;0.0;27.8;0.0;2.0;1.6471422121896164;1.1034665518742204;1.1034665518742204;1.1034665518742204;1.396898717944289;1.396898717944289;1.396898717944289
2018-09-02;0.0;21.23;0.0;2.0;1.6445051918735891;1.1202787274074135;1.1202787274074135;1.1202787274074135;1.3965247455311642;1.3965247455311642;1.3965247455311642
2018-09-03;0.425;17.7;0.0;2.0;1.6418681715575618;1.136818058350869;1.136818058350869;1.136818058350869;1.3954035292344884;1.3954035292344884;1.3954035292344884
2018-09-04;0.0;19.1;0.0;2.0;1.6418681715575618;1.1530587876921534;1.1530587876921534;1.1530587876921534;1.393537169693163;1.393537169693163;1.393537169693163
2018-09-05;0.0;20.97;0.0;2.0;1.6418681715575618;1.1689752683746382;1.1689752683746382;1.1689752683746382;1.3909291606842902;1.3909291606842902;1.3909291606842902
2018-09-06;0.0;24.13;0.0;2.0;1.6392595936794585;1.1845420298447003;1.1845420298447003;1.1845420298447003;1.387584378225011;1.387584378225011;1.387584378225011
2018-09-07;0.0;26.6;0.0;2.0;1.6366510158013543;1.1997338451752066;1.1997338451752066;1.1997338451752066;1.3835090653817739;1.3835090653817739;1.3835090653817739
2018-09-08;1.8;27.27;0.0;2.0;1.6340424379232503;1.2145257985212699;1.2145257985212699;1.2145257985212699;1.3787108128532664;1.3787108128532664;1.3787108128532664
2018-09-09;0.0;27.6;0.0;2.0;1.6314338600451468;1.2288933526587889;1.2288933526587889;1.2288933526587889;1.3731985354115483;1.3731985354115483;1.3731985354115483
2018-09-10;0.0;27.6;0.0;2.0;1.6288252821670428;1.2428124163520182;1.2428124163520182;1.2428124163520182;1.366982444303723;1.366982444303723;1.366982444303723
2018-09-11;0.0;27.5;0.0;2.0;1.6262167042889388;1.2562594112933083;1.2562594112933083;1.2562594112933083;1.3600740157337328;1.3600740157337328;1.3600740157337328
2018-09-12;0.0;28.17;0.0;2.0;1.6262167042889388;1.2692113383563404;1.2692113383563404;1.2692113383563404;1.3524859555604443;1.3524859555604443;1.3524859555604443
2018-09-13;0.0;28.67;0.0;2.0;1.6262167042889388;1.2816458429036082;1.2816458429036082;1.2816458429036082;1.344232160364006;1.344232160364006;1.344232160364006
2018-09-14;0.0;24.6;0.0;2.0;1.6262167042889388;1.2935412788896516;1.2935412788896516;1.2935412788896516;1.3353276750474385;1.3353276750474385;1.3353276750474385
2018-09-15;1.15;24.73;0.0;2.0;1.6262167042889388;1.3048767715035805;1.3048767715035805;1.3048767715035805;1.3257886471544826;1.3257886471544826;1.3257886471544826
2018-09-16;6.925;25.2;0.0;2.0;1.6288537246049657;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795
2018-09-17;0.275;24.83;0.0;2.0;1.6314907449209934;1.3257886471544826;1.3257886471544826;1.3257886471544826;1.3048767715035805;1.3048767715035805;1.3048767715035805
2018-09-18;2.675;25.63;0.0;2.0;1.6341277652370203;1.3353276750474385;1.3353276750474385;1.3353276750474385;1.2935412788896516;1.2935412788896516;1.2935412788896516
2018-09-19;1.75;25.7;0.0;2.0;1.6367647855530472;1.344232160364006;1.344232160364006;1.344232160364006;1.2816458429036082;1.2816458429036082;1.2816458429036082
2018-09-20;0.0;25.83;0.0;2.0;1.6394018058690747;1.3524859555604443;1.3524859555604443;1.3524859555604443;1.2692113383563404;1.2692113383563404;1.2692113383563404
2018-09-21;13.475;26.03;0.0;2.0;1.6446474040632053;1.3600740157337328;1.3600740157337328;1.3600740157337328;1.2562594112933083;1.2562594112933083;1.2562594112933083
2018-09-22;5.0;26.57;0.0;2.0;1.6498930022573364;1.366982444303723;1.366982444303723;1.366982444303723;1.2428124163520182;1.2428124163520182;1.2428124163520182
2018-09-23;6.25;27.07;0.0;2.0;1.6551386004514672;1.3731985354115483;1.3731985354115483;1.3731985354115483;1.2288933526587889;1.2288933526587889;1.2288933526587889
2018-09-24;2.375;26.03;0.0;2.0;1.6603841986455985;1.3787108128532664;1.3787108128532664;1.3787108128532664;1.2145257985212699;1.2145257985212699;1.2145257985212699
2018-09-25;5.075;25.17;0.0;2.0;1.665629796839729;1.3835090653817739;1.3835090653817739;1.3835090653817739;1.1997338451752066;1.1997338451752066;1.1997338451752066
2018-09-26;5.9;26.33;0.0;2.0;1.6708753950338602;1.387584378225011;1.387584378225011;1.387584378225011;1.1845420298447003;1.1845420298447003;1.1845420298447003
2018-09-27;0.125;26.1;0.0;2.0;1.67617625282167;1.3909291606842902;1.3909291606842902;1.3909291606842902;1.1689752683746382;1.1689752683746382;1.1689752683746382
2018-09-28;1.375;24.87;0.0;2.0;1.6814771106094808;1.393537169693163;1.393537169693163;1.393537169693163;1.1530587876921534;1.1530587876921534;1.1530587876921534
2018-09-29;0.0;25.13;0.0;2.0;1.6867779683972912;1.3954035292344884;1.3954035292344884;1.3954035292344884;1.136818058350869;1.136818058350869;1.136818058350869
2018-09-30;7.8;26.1;0.0;2.0;1.692078826185102;1.3965247455311642;1.3965247455311642;1.3965247455311642;1.1202787274074135;1.1202787274074135;1.1202787274074135
2018-10-01;0.125;25.47;0.0;0.0;1.694742663656885;1.396898717944289;1.396898717944289;1.396898717944289;1.1034665518742204;1.1034665518742204;1.1034665518742204
2018-10-02;11.575;25.37;0.0;0.0;1.697406501128668;1.3965247455311642;1.3965247455311642;1.3965247455311642;1.0864073329860426;1.0864073329860426;1.0864073329860426
2018-10-03;0.975;26.6;0.0;0.0;1.7000703386004512;1.3954035292344884;1.3954035292344884;1.3954035292344884;1.0691268515099808;1.0691268515099808;1.0691268515099808
2018-10-04;3.05;24.33;0.0;0.0;1.7027341760722352;1.393537169693163;1.393537169693163;1.393537169693163;1.0516508043201664;1.0516508043201664;1.0516508043201664
2018-10-05;3.075;24.7;0.0;0.0;1.705398013544018;1.3909291606842902;1.3909291606842902;1.3909291606842902;1.0340047424486623;1.0340047424486623;1.0340047424486623
2018-10-06;15.425;24.83;0.0;0.0;1.7080618510158014;1.387584378225011;1.387584378225011;1.387584378225011;1.016214010813693;1.016214010813693;1.016214010813693
2018-10-07;11.35;25.9;0.0;0.0;1.7107256884875846;1.3835090653817739;1.3835090653817739;1.3835090653817739;0.9983036898150786;0.9983036898150786;0.9983036898150786
2018-10-08;0.0;25.77;0.0;0.0;1.713389525959368;1.3787108128532664;1.3787108128532664;1.3787108128532664;0.9802985389747854;0.9802985389747854;0.9802985389747854
2018-10-09;2.7;25.23;0.0;0.0;1.716053363431151;1.3731985354115483;1.3731985354115483;1.3731985354115483;0.9622229427879312;0.9622229427879312;0.9622229427879312
2018-10-10;0.0;24.93;0.0;0.0;1.7187172009029343;1.366982444303723;1.366982444303723;1.366982444303723;0.9441008589364419;0.9441008589364419;0.9441008589364419
2018-10-11;1.65;25.0;0.0;0.0;1.721381038374718;1.3600740157337328;1.3600740157337328;1.3600740157337328;0.9259557690039548;0.9259557690039548;0.9259557690039548
2018-10-12;2.2;26.13;0.0;0.0;1.7240733182844243;1.3524859555604443;1.3524859555604443;1.3524859555604443;0.9078106318165988;0.9078106318165988;0.9078106318165988
2018-10-13;0.125;27.07;0.0;0.0;1.7267655981941306;1.344232160364006;1.344232160364006;1.344232160364006;0.8896878395200025;0.8896878395200025;0.8896878395200025
2018-10-14;0.775;26.57;0.0;0.0;1.7294578781038383;1.3353276750474385;1.3353276750474385;1.3353276750474385;0.8716091764884164;0.8716091764884164;0.8716091764884164
2018-10-15;0.0;26.33;0.0;0.0;1.732150158013544;1.3257886471544826;1.3257886471544826;1.3257886471544826;0.853595781147231;0.853595781147231;0.853595781147231
2018-10-16;2.0;26.63;0.0;0.0;1.7348424379232503;1.315632278097795;1.315632278097795;1.315632278097795;0.8356681107755564;0.8356681107755564;0.8356681107755564
2018-10-17;7.7;25.83;0.0;0.0;1.7375347178329574;1.3048767715035805;1.3048767715035805;1.3048767715035805;0.8178459093409323;0.8178459093409323;0.8178459093409323
2018-10-18;2.875;25.4;0.0;0.0;1.740226997742664;1.2935412788896516;1.2935412788896516;1.2935412788896516;0.8001481784037838;0.8001481784037838;0.8001481784037838
2018-10-19;0.05;25.47;0.0;0.0;1.7429192776523703;1.2816458429036082;1.2816458429036082;1.2816458429036082;0.7825931511149806;0.7825931511149806;0.7825931511149806
2018-10-20;1.575;24.73;0.0;0.0;1.745611557562077;1.2692113383563404;1.2692113383563404;1.2692113383563404;0.7651982693158759;0.7651982693158759;0.7651982693158759
2018-10-21;8.575;25.17;0.0;0.0;1.7565456433408575;1.2562594112933083;1.2562594112933083;1.2562594112933083;0.7479801637365691;0.7479801637365691;0.7479801637365691
2018-10-22;25.45;25.0;0.0;0.0;1.7674797291196385;1.2428124163520182;1.2428124163520182;1.2428124163520182;0.7309546372749027;0.7309546372749027;0.7309546372749027
2018-10-23;1.375;24.83;0.0;0.0;1.7784138148984197;1.2288933526587889;1.2288933526587889;1.2288933526587889;0.7141366513259695;0.7141366513259695;0.7141366513259695
2018-10-24;14.375;24.63;0.0;0.0;1.7893479006772008;1.2145257985212699;1.2145257985212699;1.2145257985212699;0.6975403151196624;0.6975403151196624;0.6975403151196624
2018-10-25;2.525;24.7;0.0;0.0;1.8002819864559825;1.1997338451752066;1.1997338451752066;1.1997338451752066;0.6811788780121824;0.6811788780121824;0.6811788780121824
2018-10-26;11.5;26.53;0.0;0.0;1.8140180586907448;1.1845420298447003;1.1845420298447003;1.1845420298447003;0.6650647246663823;0.6650647246663823;0.6650647246663823
2018-10-27;0.0;27.47;0.0;0.0;1.8250618510158008;1.1689752683746382;1.1689752683746382;1.1689752683746382;0.6492093730455025;0.6492093730455025;0.6492093730455025
2018-10-28;0.525;25.1;0.0;0.0;1.8361056433408576;1.1530587876921534;1.1530587876921534;1.1530587876921534;0.6336234751351961;0.6336234751351961;0.6336234751351961
2018-10-29;5.775;25.37;0.0;0.0;1.8471494356659144;1.136818058350869;1.136818058350869;1.136818058350869;0.6183168202998481;0.6183168202998481;0.6183168202998481
2018-10-30;3.475;25.9;0.0;0.0;1.858193227990971;1.1202787274074135;1.1202787274074135;1.1202787274074135;0.6032983411710409;0.6032983411710409;0.6032983411710409
